Segmento,Produto,Cor,Gramatura m²,Preço Avista,10 DD (0.00%),14 DD (0.93%),15 DD (1.00%),14/21 DD (1.13%),10/20/30 DD (1.33%),14/28 DD (1.40%),15/30/45 DD (1.40%),21 DD (1.40%),14/21/28/35 DD (1.60%),21/35 DD (1.87%),28 DD (1.87%),Prazo 30 dias (2.00%),28/35 DD (2.07%),28/35/42 DD (2.33%),28/42 DD (2.33%),28/42/56 DD (2.80%),28/56 DD (2.80%),Prazo 30/45/60 dias (3.00%),Prazo 30/60 dias (4.00%),Prazo 30/60/90 dias (6.00%),BNDES (0.00%)
 PVC/OUTDOOR 01/25,SPIN ORBIT,"50, 52, 72, 73",375,30.6,30.6,30.884580000000003,30.906000000000002,30.945780000000003,31.006980000000006,31.0284,31.0284,31.0284,31.0896,31.17222,31.17222,31.212000000000003,31.23342,31.312980000000003,31.312980000000003,31.4568,31.4568,31.518,31.824,32.436,30.6
 PVC/OUTDOOR 01/25,TELA OUTDOOR,"01, 08, 30, 50, 72, 74, 75",816,68.25,68.25,68.884725,68.9325,69.021225,69.157725,69.2055,69.2055,69.2055,69.342,69.526275,69.526275,69.615,69.662775,69.840225,69.840225,70.161,70.161,70.2975,70.98,72.345,68.25
 PVC/OUTDOOR 01/25,TELA PVC 100,"01, 08, 20, 24, 25, 32, 34, 36, 37, 46, 50, 54, 56, 59, 72, 73, 74, 77, 78, 79",457,31.55,31.55,31.843415000000004,31.8655,31.906515000000002,31.969615000000005,31.9917,31.9917,31.9917,32.0548,32.139984999999996,32.139984999999996,32.181000000000004,32.203085,32.285115000000005,32.285115000000005,32.4334,32.4334,32.496500000000005,32.812000000000005,33.443000000000005,31.55
 PVC/OUTDOOR 01/25,TELA PVC 200,52,411,31.55,31.55,31.843415000000004,31.8655,31.906515000000002,31.969615000000005,31.9917,31.9917,31.9917,32.0548,32.139984999999996,32.139984999999996,32.181000000000004,32.203085,32.285115000000005,32.285115000000005,32.4334,32.4334,32.496500000000005,32.812000000000005,33.443000000000005,31.55
 PVC/OUTDOOR 01/25,TELA PVC 300,"37, 56, 72, 73, 74, 75, 76",462,31.55,31.55,31.843415000000004,31.8655,31.906515000000002,31.969615000000005,31.9917,31.9917,31.9917,32.0548,32.139984999999996,32.139984999999996,32.181000000000004,32.203085,32.285115000000005,32.285115000000005,32.4334,32.4334,32.496500000000005,32.812000000000005,33.443000000000005,31.55
 PVC/OUTDOOR 01/25,TELA PVC LIGHT,"50, 71",536,37.8,37.8,38.15154,38.178,38.22714,38.30274,38.3292,38.3292,38.3292,38.404799999999994,38.506859999999996,38.506859999999996,38.556,38.58246,38.68074,38.68074,38.858399999999996,38.858399999999996,38.934,39.312,40.068,37.8
 COLCHAO 01/25,AC ANT FIRE,"06, 74","126,4",16.67,16.67,16.825031000000003,16.8367,16.858371,16.891711000000004,16.903380000000002,16.903380000000002,16.903380000000002,16.93672,16.981729,16.981729,17.003400000000003,17.015069,17.058411000000003,17.058411000000003,17.136760000000002,17.136760000000002,17.1701,17.336800000000004,17.6702,16.67
 COLCHAO 01/25,AC ANT FIRE INV,74,"127,8",16.67,16.67,16.825031000000003,16.8367,16.858371,16.891711000000004,16.903380000000002,16.903380000000002,16.903380000000002,16.93672,16.981729,16.981729,17.003400000000003,17.015069,17.058411000000003,17.058411000000003,17.136760000000002,17.136760000000002,17.1701,17.336800000000004,17.6702,16.67
 COLCHAO 01/25,ADVANCE 300,"01, 73","235,8",22.94,22.94,23.153342000000002,23.169400000000003,23.199222000000002,23.245102000000003,23.26116,23.26116,23.26116,23.30704,23.368978,23.368978,23.3988,23.414858,23.474502000000005,23.474502000000005,23.582320000000003,23.582320000000003,23.628200000000003,23.8576,24.3164,22.94
 COLCHAO 01/25,ADVANCE 700,1,238,22.94,22.94,23.153342000000002,23.169400000000003,23.199222000000002,23.245102000000003,23.26116,23.26116,23.26116,23.30704,23.368978,23.368978,23.3988,23.414858,23.474502000000005,23.474502000000005,23.582320000000003,23.582320000000003,23.628200000000003,23.8576,24.3164,22.94
