Segmento,Produto,Cor,Gramatura m²,Preço Avista,Prazo 30 dias,Prazo 30/45/60 dias,Prazo 30/60 dias,Prazo 30/60/90 dias
 PVC/OUTDOOR 01/25,SPIN ORBIT,"50, 52, 72, 73",375,30.6,31.212000000000003,31.518,31.824,32.436
 PVC/OUTDOOR 01/25,TELA OUTDOOR,"01, 08, 30, 50, 72, 74, 75",816,68.25,69.615,70.2975,70.98,72.345
 PVC/OUTDOOR 01/25,TELA PVC 100,"01, 08, 20, 24, 25, 32, 34, 36, 37, 46, 50, 54, 56, 59, 72, 73, 74, 77, 78, 79",457,31.55,32.181000000000004,32.496500000000005,32.812000000000005,33.443000000000005
 PVC/OUTDOOR 01/25,TELA PVC 200,52,411,31.55,32.181000000000004,32.496500000000005,32.812000000000005,33.443000000000005
 PVC/OUTDOOR 01/25,TELA PVC 300,"37, 56, 72, 73, 74, 75, 76",462,31.55,32.181000000000004,32.496500000000005,32.812000000000005,33.443000000000005
 PVC/OUTDOOR 01/25,TELA PVC LIGHT,"50, 71",536,37.8,38.556,38.934,39.312,40.068
 COLCHAO 01/25,AC ANT FIRE,"06, 74","126,4",16.67,17.003400000000003,17.1701,17.336800000000004,17.6702
 COLCHAO 01/25,AC ANT FIRE INV,74,"127,8",16.67,17.003400000000003,17.1701,17.336800000000004,17.6702
 COLCHAO 01/25,ADVANCE 300,"01, 73","235,8",22.94,23.3988,23.628200000000003,23.8576,24.3164
 COLCHAO 01/25,ADVANCE 700,1,238,22.94,23.3988,23.628200000000003,23.8576,24.3164
 COLCHAO 01/25,ALTIS NW,"02, 34",158,18.15,18.512999999999998,18.694499999999998,18.875999999999998,19.239
 COLCHAO 01/25,ARTEMIS NW NAC,"09, 10, 20, 22, 23, 38, 50, 51, 52, 53, 58, 70, 72, 73, 74, 75, 76, 78, 79","167,2",17.34,17.6868,17.8602,18.0336,18.3804
 COLCHAO 01/25,ARYA,"01, 22, 52, 54",255,26.51,27.040200000000002,27.305300000000003,27.570400000000003,28.100600000000004
 COLCHAO 01/25,ATLANTIC NW,50,229,21.45,21.879,22.0935,22.308,22.737000000000002
