Segmento,Produto,Cor,Gramatura mÂ²,PreÃ§o Avista,10 DD (0.00%),14 DD (0.93%),15 DD (1.00%),14/21 DD (1.13%),10/20/30 DD (1.33%),14/28 DD (1.40%),15/30/45 DD (1.40%),21 DD (1.40%),14/21/28/35 DD (1.60%),21/35 DD (1.87%),28 DD (1.87%),Prazo 30 dias (2.00%),28/35 DD (2.07%),28/35/42 DD (2.33%),28/42 DD (2.33%),28/42/56 DD (2.80%),28/56 DD (2.80%),Prazo 30/45/60 dias (3.00%),Prazo 30/60 dias (4.00%),Prazo 30/60/90 dias (6.00%),BNDES (0.00%)
COLCHAO 01/25,AC ANT FIRE,"06, 74",126.4,"16,67",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,AC ANT FIRE INV,74,127.8,"16,67",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,ADVANCE 300,"01, 73",235.8,"22,94",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,ADVANCE 700,01,238.0,"22,94",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,ALTIS NW,"02, 34",158.0,"18,15",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,ARTEMIS NW NAC,"09, 10, 20, 22, 23, 38, 50, 51, 52, 53, 58, 70, 72, 73, 74, 75, 76, 78, 79",167.2,"17,34",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,ARYA,"01, 22, 52, 54",255.0,"26,51",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,ATLANTIC NW,50,229.0,"21,45",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,ATLANTIC NW,54,228.6,"21,45",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,ATLANTIC NW,57,228.6,"21,45",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,BANDE NW,"33, 51, 52",128.0,"13,45",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,BARBADOS NW,"59, 73",179.0,"17,66",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,BRAN,"01, 16, 22, 52, 54",251.0,"23,38",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,CETIM/76,"01, 50, 51",132.0,"12,63",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,CETIM/76 500,41,111.6,"12,63",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,CETIM/76 BLACK,51,132.0,"12,63",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,COLONY,"01, 10, 50, 51, 53, 54, 70, 74",201.0,"17,58",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,COLONY 100,"01, 10, 51, 52, 54, 74, 75",203.0,"17,58",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,COLONY 100,50,2003.0,"17,58",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,COLONY 300,"01, 52, 74",200.4,"17,58",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,COLONY 300,"10, 33, 50, 51, 53, 54, 70, 75",200.4,"17,58",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,COLONY 300,"12, 15, 17, 41",193.5,"17,58",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,CORONNA 200,09,141.0,"15,55",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,CORONNA 300,"45, 46",130.0,"15,55",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,CORONNA 400,06,141.0,"15,55",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,CORONNA 500,46,126.0,"15,55",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,CORRIENTE NW,"34, 35, 39, 51, 52, 55",177.0,"13,64",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,CURVES NW,54,171.0,"17,4",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,DAXOS,"01, 16, 22, 52, 54",255.0,"23,76",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,DREAMS 100,06,136.0,"14,62",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,DREAMS 300,"10, 45, 53, 72",129.0,"14,62",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,DREAMS 400,06,141.0,"14,62",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,DREAMS 500,"06, 53, 72",133.0,"14,62",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,DREAMS 600,"06, 45, 53",123.0,"14,62",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,DREAMS 700,"06, 72",149.0,"14,62",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,ENV. HOUSTON,"50, 74",111.0,"14,33",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,ENV. LUGANO,50,119.0,"14,33",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,ENV. MADISON 500,06,122.0,"14,33",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,"ENV. MEMPHIS 500 06  14,33 COLCHAO 01/25 ENV. NORFOLK 500",06,127.0,"14,33",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,ENV. SEATLE,50,133.0,"14,33",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,ENYGMA NW,"02, 83",166.0,"15,9",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,EURON,"01, 16, 22, 52, 54",252.0,"23,76",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,JACQUARD 600,"10, 51, 72",111.0,"12,56",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,JACQUARD 700,"30, 40, 51, 70, 72",111.0,"12,56",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,KUPON NW,"01, 21, 22, 51, 55, 56, 57, 70, 73, 75, 79, 80",171.0,"17,4",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,KUPON NW,"34, 52, 53, 71, 72, 78",170.8,"17,4",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,KUPON NW,54,170.8,"17,4",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,LE MANS NW,"50, 78",206.6,"20,47",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,LINUM NW,"02, 22, 30, 40, 51, 52, 53, 54, 57, 70, 71, 72, 74, 77, 80",156.0,"16,53",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,LINUM NW,55,156.0,"16,53",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,LINUM NW BP,50,164.0,"16,53",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,LISSE NW,"33, 50, 52, 53, 59, 70, 75",148.0,"15,14",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,MF CABO VERDE,"01, 13, 20, 41",294.0,"22,44",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,MF CANARIAS,"01, 13, 20, 41",299.0,"23,54",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,MF LAS PALMAS,"01, 13, 20, 41",290.0,"23,43",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,MF SUMMER,01,195.2,"17,63",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,MF SUMMER 250,"01, 06, 40, 50",197.0,"17,63",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,MF SUMMER 250,"45, 46",181.0,"20,25",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,MF SUMMER 450,"45, 46",184.0,"20,25",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,MF SUMMER 450,50,200.0,"17,63",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,MF SUMMER 550,"23, 70",195.0,"17,63",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,MF SUMMER KLEE,20,225.0,"17,63",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,MF SUMMER LEAFE,35,192.0,"17,63",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,MF SUMMER PLAY,59,193.0,"17,63",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,MF SUMMER TRIADE,22,225.0,"17,63",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,MF TENERIFE,"01, 13, 20, 41",297.0,"23,54",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,MODERNE NW,"01, 02, 03, 18, 19, 20, 33, 41, 42, 50, 51, 52, 53, 54, 55, 59, 68, 70, 72, 74, 75, 76",189.0,"17,9",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,MORE NW,"11, 50, 52, 72, 73",258.0,"22,76",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,NEW CODE NW,"01, 03, 10, 23, 33, 40, 52, 54, 73, 74, 75, 76, 80",147.0,"15,21",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,NEW CODE NW,70,147.4,"15,21",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,NEW WAVE NW,"01, 33, 50, 52, 53, 54, 59, 70, 73, 74, 75",147.4,"15,21",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,NW FLUENCE 100,"10, 50, 54, 78",128.4,"12,22",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,NW FLUENCE 100 INV,76,128.0,"12,22",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,NW FLUENCE 200 INV,73,130.0,"12,22",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,NW FLUENCE 300 INV,09,109.0,"12,22",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,NW LIGHT DES,"01, 50",132.0,"12,45",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,NW LIGHT DES,"02, 06, 52",104.0,"12,45",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,NW LIGHT LOSANGO,"06, 78",130.6,"12,45",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,NW LIGHT LOSANGO,"50, 51, 54, 74",130.6,"12,45",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,NW LIGHT LOSANGO INV,"20, 77",125.0,"12,45",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,NW LUMIERE 100,74,169.0,"16,9",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,NW LUMIERE 400,"01, 10, 21, 70",166.0,"16,9",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,"NW LUMIERE 600 10  16,90 COLCHAO 01/25 NW RUSTIC 100","10, 34, 51, 52, 53, 72, 75, 76",142.0,"14,15",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,NW RUSTIC 600,22,140.3,"14,15",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,NW RUSTIC 700,"34, 52",134.7,"14,15",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,PACIFIC NW,"54, 57",277.0,"25,96",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,POLARIS NW,22,214.2,"23,65",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,POLARIS NW,52,214.6,"23,65",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,POLARIS NW,54,212.6,"23,65",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,PRATIK 100,"06, 22, 40, 50, 52, 53, 54, 72, 74",106.0,"12,21",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,PRATIK 100 INV,76,110.0,"12,21",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,PRATIK 200,"06, 22, 40, 50, 52, 53, 54, 72, 74",120.0,"12,21",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,"PRATIK 200 INV 76  12,21 COLCHAO 01/25 PRATIK 300","06, 22, 40, 50, 52, 53, 54, 72, 74",124.4,"12,21",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,PRATIK 300 INV,76,124.0,"12,21",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,PRATIK 400,"06, 22, 40, 50, 52, 53, 54, 72, 74, 76",112.0,"12,21",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,PRATIK 500,"06, 22, 40, 50, 52, 53, 54, 72, 74",106.0,"12,21",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,PRATIK 500 INV,76,106.0,"12,21",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,RELAX 300,02,203.0,"16,6",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,SIRIUS NW,"22, 34, 55, 58",166.0,"15,95",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,SLIM 100 NW,"06, 10, 33, 50, 72, 74",189.0,"17,58",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,SLIM 200 NW,"06, 10, 33, 50, 72, 74",191.2,"17,58",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,SLIM 300 NW,"06, 10, 33, 50, 72, 74",191.0,"17,58",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,SLIM 400 NW,"06, 10, 33, 50, 72, 74",184.0,"17,58",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,SLIM 500 NW,"06, 10, 33, 50, 72, 74",187.0,"17,58",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,SLIM 600 NW,"06, 10, 33, 50, 72, 74",187.0,"17,58",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,SOFT BAMBOO,46,171.6,"16,4",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,SOFT PLAIN,50,163.4,"16,4",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,SOFT RARE,46,147.4,"16,4",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,SOFT SPIRAL,40,164.4,"16,4",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,"SOFT TETRIS 23  16,40 COLCHAO 01/25 SQUARE NW","52, 75",173.0,"17,4",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,STRAW NW,"09, 11, 51, 71, 74",167.8,"17,4",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,STRAW NW,"34, 52, 53, 72, 73, 75, 77",167.8,"17,4",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,TEX FLOWER,74,291.6,"23,3",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,TEX GARDEN,74,268.0,"23,3",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,TEX PLAIN,74,283.0,"23,3",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,VELL,"01, 13, 20, 41, 51",184.0,"20,46",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,VERSATILLE 100,"06, 70, 74",105.0,"12,45",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,VERSATILLE 100 INV,76,125.6,"12,45",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,VERSATILLE 200,"40, 52, 74",120.0,"12,45",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,VERSATILLE 300,"06, 40",112.0,"12,45",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,VERSATILLE 500,10,38.0,"12,45",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,VERSATILLE 500,"52, 53, 74",108.0,"12,45",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,VERSATILLE 700,"06, 52",114.0,"12,45",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,VERSATILLE 800,74,117.0,"12,45",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,VIEJO,"01, 13, 20, 41, 51",186.0,"20,46",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,XADREZ CROSS,02,288.2,"22,0",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,XADREZ CROSS,21,285.6,"22,0",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,XADREZ JUNIO,20,207.6,"18,15",,,,,,,,,,,,,,,,,,,,,
COLCHAO 01/25,XADREZ MAZE,72,167.0,"17,6",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,ACTION 101,52,242.0,"15,41",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,ACTUAL,"21, 70",188.0,"14,34",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,ALPHA,"02, 09, 10",196.0,"14,02",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,ALPHA,"11, 14, 21, 23, 24, 25, 35, 43, 51, 52, 53, 54, 55, 56, 58, 60, 70, 72, 73, 75, 76, 77, 78, 79, 80, 81, 82, 84, 87",196.0,"14,02",,,,,,,,,,,,,,,,,,,,,
