Segmento;Produto;Cor;Preço;Gramatura m²
 PVC/OUTDOOR 01/25;SPIN ORBIT;50, 52, 72, 73;30,6;375
 PVC/OUTDOOR 01/25;TELA OUTDOOR;01, 08, 30, 50, 72, 74, 75;68,25;816
 PVC/OUTDOOR 01/25;TELA PVC 100;01, 08, 20, 24, 25, 32, 34, 36, 37, 46, 50, 54, 56, 59, 72, 73, 74, 77, 78, 79;31,55;457
 PVC/OUTDOOR 01/25;TELA PVC 200;52;31,55;411
 PVC/OUTDOOR 01/25;TELA PVC 300;37, 56, 72, 73, 74, 75, 76;31,55;462
 PVC/OUTDOOR 01/25;TELA PVC LIGHT;50, 71;37,8;536
 COLCHAO 01/25;AC ANT FIRE;06, 74;16,67;126,4
 COLCHAO 01/25;AC ANT FIRE INV;74;16,67;127,8
 COLCHAO 01/25;ADVANCE 300;01, 73;22,94;235,8
 COLCHAO 01/25;ADVANCE 700;1;22,94;238
 COLCHAO 01/25;ALTIS NW;02, 34;18,15;158
 COLCHAO 01/25;ARTEMIS NW NAC;09, 10, 20, 22, 23, 38, 50, 51, 52, 53, 58, 70, 72, 73, 74, 75, 76, 78, 79;17,34;167,2
 COLCHAO 01/25;ARYA;01, 22, 52, 54;26,51;255
 COLCHAO 01/25;ATLANTIC NW;50;21,45;229
 COLCHAO 01/25;ATLANTIC NW;54;21,45;228,6
 COLCHAO 01/25;ATLANTIC NW;57;21,45;228,6
 COLCHAO 01/25;BANDE NW;33, 51, 52;13,45;128
 COLCHAO 01/25;BARBADOS NW;59, 73;17,66;179
 COLCHAO 01/25;BRAN;01, 16, 22, 52, 54;23,38;251
 COLCHAO 01/25;CETIM/;76, 01, 50, 51;12,63;132
 COLCHAO 01/25;CETIM/;76, 41;12,63;111,6
 COLCHAO 01/25;CETIM/;76, 51;12,63;132
 COLCHAO 01/25;COLONY;01, 10, 50, 51, 53, 54, 70, 74;17,58;201
 COLCHAO 01/25;COLONY 100;01, 10, 51, 52, 54, 74, 75;17,58;203
 COLCHAO 01/25;COLONY 100;50;17,58;203
 COLCHAO 01/25;COLONY 300;01, 52, 74;17,58;200,4
 COLCHAO 01/25;COLONY 300;10, 33, 50, 51, 53, 54, 70, 75;17,58;200,4
 COLCHAO 01/25;COLONY 300;12, 15, 17, 41;17,58;193,5
 COLCHAO 01/25;CORONNA 200;9;15,55;141
 COLCHAO 01/25;CORONNA 300;45, 46;15,55;130
 COLCHAO 01/25;CORONNA 400;6;15,55;141
 COLCHAO 01/25;CORONNA 500;46;15,55;126
 COLCHAO 01/25;CURVES NW;54;17,4;171
 COLCHAO 01/25;DAXOS;01, 16, 22, 52, 54;23,76;255
 COLCHAO 01/25;DREAMS 100;6;14,62;136
 COLCHAO 01/25;DREAMS 300;10, 45, 53, 72;14,62;129
 COLCHAO 01/25;DREAMS 400;6;14,62;141
 COLCHAO 01/25;DREAMS 500;06, 53, 72;14,62;133
 COLCHAO 01/25;DREAMS 600;06, 45, 53;14,62;123
 COLCHAO 01/25;DREAMS 700;06, 72;14,62;149
 COLCHAO 01/25;ENV. CIVIC 500;50;14,33;113
 COLCHAO 01/25;ENV. HOUSTON;50, 74;14,33;111
 COLCHAO 01/25;ENV. LUGANO;50;14,33;119
 COLCHAO 01/25;ENV. MADISON 500;6;14,33;122
 COLCHAO 01/25;ENV. MEMPHIS 500;6;14,33;122
 COLCHAO 01/25;ENV. NORFOLK 500;6;14,33;127
 COLCHAO 01/25;ENV. SEATLE;50;14,33;133
 COLCHAO 01/25;ENYGMA NW;02, 83;15,9;166
 COLCHAO 01/25;EURON;01, 16, 22, 52, 54;23,76;252
 COLCHAO 01/25;JACQUARD 600;10, 51, 72;12,56;111
 COLCHAO 01/25;JACQUARD 700;30, 40, 51, 70, 72;12,56;111
