Segmento	Produto	Cor	Pre?o	Gramatura m?
PERCINTA	PERCINTA ASSENTO 50 LIGHT		0,78	
PERCINTA	PERCINTA ENCOSTO 40 LIGHT		0,48	
PVC/OUTDOOR	SPIN ORBIT	50, 52, 72, 73	25	375
PVC/OUTDOOR	TELA OUTDOOR	01, 08, 30, 50, 72, 74, 75	68,25	816
PVC/OUTDOOR	TELA PVC 100	01, 08, 20, 24, 25, 32, 34, 36, 37, 46, 50, 54, 56, 59, 72, 73, 74, 77, 78, 79	31,55	457
PVC/OUTDOOR	TELA PVC 200	52	31,55	411
PVC/OUTDOOR	TELA PVC 300	37, 56, 72, 73, 74, 75, 76	31,55	462
PVC/OUTDOOR	TELA PVC CROSS	37, 74, 75, 78, 80	36,36	466
PVC/OUTDOOR	TELA PVC LIGHT	50, 71	37,8	536
COLCHAO	AC ANT FIRE	06, 74	16,67	126,4
COLCHAO	AC ANT FIRE INV	74	16,67	127,8
COLCHAO	ADVANCE 300	01, 73	22,94	235,8
COLCHAO	ADVANCE 700	1	22,94	238
COLCHAO	ALTIS NW	02, 34	18,15	158
COLCHAO	ARTEMIS NW NAC	09, 10, 20, 22, 23, 38, 50, 51, 52, 53, 58, 70, 72, 73, 74, 75, 76, 78, 79	17,34	167,2
COLCHAO	ARYA	01, 22, 52, 54	26,51	255
COLCHAO	ATLANTIC NW	50	21,45	229
COLCHAO	ATLANTIC NW	54	21,45	228,6
COLCHAO	ATLANTIC NW	57	21,45	228,6
COLCHAO	BANDE NW	33, 51, 52	13,45	128
COLCHAO	BARBADOS NW	59, 73	17,66	179
COLCHAO	BRAN	01, 16, 22, 52, 54	23,38	251
COLCHAO	CETIM/76	01, 50, 51	12,63	132
COLCHAO	CETIM/76 500	41	12,63	111,6
COLCHAO	CETIM/76 BLACK	51	12,63	132
COLCHAO	COLONY	01, 10, 50, 51, 53, 54, 70, 74	16,4	201
COLCHAO	COLONY 100	01, 10, 51, 52, 54, 74, 75	16,4	203
COLCHAO	COLONY 100	50	16,4	2003
COLCHAO	COLONY 300	01, 52, 74	16,4	200,4
COLCHAO	COLONY 300	10, 33, 50, 51, 53, 54, 70, 75	16,4	200,4
COLCHAO	COLONY 300	12, 15, 17, 41	16,4	193,5
COLCHAO	CORONNA 200	9	15,55	141
COLCHAO	CORONNA 300	45, 46	15,55	130
COLCHAO	CORONNA 400	6	15,55	141
COLCHAO	CORONNA 500	46	15,55	126
COLCHAO	CORRIENTE NW	34, 35, 39, 51, 52, 55	13,64	177
COLCHAO	CORRIENTE NW	79	13,64	160
COLCHAO	CURVES NW	54	17,4	171
COLCHAO	DAXOS	01, 16, 22, 52, 54	23,76	255
COLCHAO	DREAMS 100	6	14,62	136
