Segmento	Produto	Cor	Preço	Gramatura m²
PERCINTA	PERCINTA ASSENTO	50 LIGHT	0,78	
PERCINTA	PERCINTA ENCOSTO	40 LIGHT	0,48	
PVC/OUTDOOR 01/25	SPIN ORBIT	50, 52, 72, 73	25	375
PVC/OUTDOOR 01/25	TELA OUTDOOR	01, 08, 30, 50, 72, 74, 75	68,25	816
PVC/OUTDOOR 01/25	TELA PVC 100	01, 08, 20, 24, 25, 32, 34, 36, 37, 46, 50, 54, 56, 59, 72, 73, 74, 77, 78, 79	31,55	457
PVC/OUTDOOR 01/25	TELA PVC 200	52	31,55	411
PVC/OUTDOOR 01/25	TELA PVC 300	37, 56, 72, 73, 74, 75, 76	31,55	462
PVC/OUTDOOR 01/25	TELA PVC LIGHT	50, 71	37,8	536
OFFICE 01/25	DETROIT	10, 11, 21, 22, 31, 50	13,5	293
OFFICE 01/25	OFFICE LINE	10, 23, 50, 52	14,37	185,1
OFFICE 01/25	OFFICE PLAIN	10, 23, 50, 52	13,5	160
OFFICE 01/25	OFFICE TOUCH	10, 23, 50, 52	16,74	160
OFFICE 01/25	REGALL	11, 12, 25, 31, 51, 74, 75	13,5	305,4
OFFICE 01/25	SMART OFFICE	18, 19, 50	11,12	174,6
OFFICE 01/25	SPIN OFFICE	50, 52, 55, 59, 72	22,73	300
OFFICE 01/25	TEX LINE OFFICE	10, 23, 50, 52	14,37	173
OFFICE 01/25	TILBURY	07, 18, 24, 26, 27, 38, 50, 51, 56, 77, 78	12,54	244
MALHARIA 01/25	MLH BLACK WHITE 100	50	17,56	164
MALHARIA 01/25	MLH CECHELLA	01, 51, 56, 72	36,5	375,8
MALHARIA 01/25	MLH CECHELLA	73	36,5	375,8
MALHARIA 01/25	MLH CLOUD 100	01, 51, 72, 74	24,3	265,4
MALHARIA 01/25	MLH CLOUD 200	01, 51, 72, 74	24,3	257
MALHARIA 01/25	MLH CLOUD 300	01, 51, 72, 74	24,3	259
MALHARIA 01/25	MLH CLOUD 400	01, 51, 72, 74	24,3	267
MALHARIA 01/25	MLH CLOUD 500	01, 51, 72, 74	24,3	258
MALHARIA 01/25	MLH COMFORT 150	11, 50	28,81	306
MALHARIA 01/25	MLH COMFORT 350	70	28,81	350,8
MALHARIA 01/25	MLH FLEX 110	11	26,68	234
MALHARIA 01/25	MLH FROST	1	42	472
MALHARIA 01/25	MLH FROST	21	42	508
MALHARIA 01/25	MLH FROST	50, 52, 72	42	500,1
MALHARIA 01/25	MLH LINEN 100	72, 74	41,58	344
MALHARIA 01/25	MLH LINEN 200	72, 74	41,58	349
MALHARIA 01/25	MLH LINEN 300	72	41,58	362
MALHARIA 01/25	MLH LINEN 300	74	41,58	362
